2634	spa	¡¿Nunca tienes clases o qué?!
2636	spa	¿Dónde está el problema?
2639	spa	Te quiero.
2640	spa	Ya no te quiero.
2641	spa	Tengo curiosidad.
2648	spa	Ya no sé qué hacer.
2651	spa	Yo no quería que pasase esto.
2653	spa	Antes de que te des cuenta, saldrás en los periódicos.
2654	spa	¿Qué otras opciones tengo?
2656	spa	No tengo nada mejor que hacer.
2657	spa	Tampoco lo puedo explicar.
2660	spa	Eso sólo muestra que no eres un robot.
2664	spa	No sé si todavía lo tengo.
2665	spa	¿Qué piensas que estaba haciendo?
2666	spa	No subestimes mi poder.
2667	spa	Mi mamá no habla muy bien inglés.
2668	spa	¡No hablo francés lo suficientemente bien!
2669	spa	Me estaba preguntando si vendrías hoy.
2670	spa	Ahí radica el problema.
2671	spa	¿Cómo encuentras comida en el espacio?
2676	spa	Cualquier cosa que hago, ella dice que puedo hacerlo mejor.
2678	spa	Te sorprendería lo que puedes aprender en una semana.
2679	spa	No tengo a nadie que viaje conmigo.
2680	spa	La vida es dura, pero yo soy más duro.
2686	spa	Es un juego de palabras.
2688	spa	Aprendí a vivir sin ella.
2690	spa	Tengo demasiadas cosas en la cabeza estos días.
2694	spa	Supongo que detrás de cada cosa que tenemos que hacer, hay algo que queremos hacer...
2696	spa	¡No esperes que los demás piensen por ti!
2697	spa	¡Nunca tienes tiempo para las cosas importantes!
2700	spa	Soy tan tonto... estoy intentando explicarte cosas que no entiendo ni yo.
2704	spa	¡No puede ser!
2706	spa	"""¿Quién es?"" ""Es tu madre."""
2709	spa	"""¿Qué habrá en la cueva? Tengo curiosidad."" ""No tengo ni idea."""
2713	spa	—¡Esto es lo que estaba buscando! —exclamó él.
2714	spa	—Esto parece muy interesante —dice Hiroshi.
2715	spa	"""El teléfono está sonando."" ""Yo lo cogeré."""
2719	spa	Por favor, no llores.
2720	spa	Hazme saber si hay algo que yo pueda hacer.
2721	spa	Depende de ti decidir si vamos allí o no.
2723	spa	Quiero un barco que me lleve lejos de aquí.
2725	spa	Un japonés nunca haría tal cosa.
2726	spa	Allen es un poeta.
2727	spa	El arquero mató al ciervo.
2728	spa	Si ves un error, entonces corrígelo, por favor.
2730	spa	Si no comes, te mueres.
2731	spa	"¿Cómo se escribe ""pretty""?"
2732	spa	¿Por qué no nos vamos a casa?
2738	spa	He vivido más de un mes en Nagoya.
2742	spa	Cuando empieces a parecerte a la foto de tu pasaporte deberías irte de vacaciones.
2745	spa	Naturalmente, con tanta gente a su alrededor se puso un poco nervioso.
2746	spa	Al salir de la estación vi a un hombre.
2747	spa	¿Y nadie le ayudó?
2750	spa	Bueno, la noche es muy larga, ¿no?
2751	spa	Has tenido suerte de que no te haya mordido.
2756	spa	Por favor, ¿dónde están los huevos?
2762	spa	Se quedaron con la boca abierta.
2774	spa	No es pobre quien tiene muy poco, sino quien ansía demasiado.
2776	spa	¿Cuánto tiempo se tarda en llegar a la estación?
2783	spa	No quiero pasarme el resto de mi vida arrepintiéndome de ello.
2789	spa	Nada se consigue sin esfuerzo.
2792	spa	Creo que los exámenes están arruinando la educación.
2796	spa	Haz lo que te diga.
2798	spa	Ya son las once.
2799	spa	¿Puedo hablar con la Sra. Brown?
2805	spa	París es la ciudad más bonita del mundo.
2806	spa	¡Eh! Puede que no tenga dinero, pero todavía tengo mi orgullo.
2808	spa	Esta es mi amiga Rachel, fuimos al instituto juntos.
2812	spa	No cabe duda de que el universo es infinito.
2813	spa	Para ser perfecta sólo le faltaba un defecto.
2825	spa	¿Cómo se dice eso en italiano?
2826	spa	¿Está lejos de aquí?
2827	spa	¡Estas cosas no son mías!
2828	spa	Gracias, es todo.
2833	spa	Italia es un país muy bonito.
2838	spa	¿Dónde están las duchas?
2841	spa	He perdido mi monedero.
2844	spa	La vida es lo que te pasa mientras estás ocupado haciendo otros planes.
2849	spa	"""Pásame la sal, por favor."" ""Aquí tienes."""
2850	spa	¡Hay demasiadas cosas que hacer!
2852	spa	Vamos, juega conmigo, ¡estoy tan aburrido!
2861	spa	Él ha roto su palabra.
2865	spa	¡Mírame cuando te hablo!
2867	spa	No sé qué decir para consolarte.
2868	spa	No es mi tipo.
2876	spa	La cuenta, por favor.
2881	spa	Esta noche nos vamos a la iglesia.
2886	spa	Se está haciendo la dormida, por eso no ronca.
2899	spa	Me gustaría darle un regalo por su cumpleaños.
2904	spa	Estoy casada y tengo dos niños.
2905	spa	Él toca el piano muy bien.
2909	spa	¿Por qué la gente va al cine?
2917	spa	Las matemáticas son como la lógica de la física.
2918	spa	Hay 10 tipos de personas en el mundo: las que entienden binario y las que no.
2923	spa	¡Afronta la vida con una sonrisa!
2930	spa	¿No le has dicho nada?
2933	spa	¿Me podrías llamar más tarde por favor?
2934	spa	¿Con quién hablo?
2940	spa	Estaba releyendo las cartas que me enviaste.
2957	spa	Estoy casi listo.
2959	spa	La vida empieza cuando te das cuenta de quién eres realmente.
2960	spa	La vida empieza cuando decides lo que esperas de ella.
2971	spa	Quiero ser más independiente.
2975	spa	La esencia de la libertad son las matemáticas.
2982	spa	La belleza está en los ojos del que mira.
3001	spa	Si no lo hago ahora, nunca lo haré.
3002	spa	Hay muchas cosas que no sabes sobre mi personalidad.
3004	spa	Todo el mundo se merece una segunda oportunidad.
3005	spa	¿Cuál es la ventaja de esta tecnología?
3008	spa	Cuando hablas con los demás, lo haces con los brazos cruzados.
3012	spa	La creatividad es un aspecto importante para el desarrollo del ser humano.
3015	spa	No hay que preparar un plato diferente para cada persona.
3017	spa	Prefiero buscarle solución a los problemas, no sólo denunciarlos.
3021	spa	Todo lo que necesito saber sobre la vida, lo aprendí de un muñeco de nieve.
3024	spa	Las despedidas siempre son tristes.
3036	spa	No me gustan estas tazas, las de la mesa me gustan más.
3037	spa	¿Tiene experiencia profesional?
3040	spa	¿Cuánto se da de propina en España?
3041	spa	¿Quién ha pintado este cuadro?
3055	spa	Lavar, cortar y secar, por favor.
3058	spa	Todas las mañanas y todas las noches le doy de comer a mi gato.
3059	spa	¿Podría repetirlo, por favor?
3060	spa	¿Generalmente quién visita más a sus padres, los hijos o las hijas?
3061	spa	Todo esfuerzo merece una recompensa.
3064	spa	¿Por qué costó tanto establecer que la neurona era la unidad básica del tejido nervioso?
3067	spa	Necesito tu consejo.
3074	spa	No le conozco.
3081	spa	De noche todos los gatos son pardos.
3087	spa	Está usted en su casa.
7022	spa	George es muy hablador.
7193	spa	Este es el muñeco que fabricó ella misma.
9912	spa	Estoy muy ocupado últimamente.
9922	spa	Yukio Mishima se suicidó en 1970.
10454	spa	La escuela estaba de vacaciones por Navidad.
10576	spa	Por cierto, ¿estás libre esta tarde?
10673	spa	Ese anciano cruzó la carretera con gran precaución.
11030	spa	Perdone que le moleste, ¿le importaría indicarme el camino hasta la estación?
11089	spa	Ésta es la razón de que él lo hiciera.
11586	spa	Es extraño que las luces de la empresa estén encendidas a esta hora.
12761	spa	Él huyó al verme.
12864	spa	En mi barrio hay un gran supermercado.
13517	spa	A este equipo lo dirige un buen entrenador.
13955	spa	Comprendo lo que usted dice, pero no puedo estar de acuerdo.
14126	spa	John se quedó en casa como le dijeron.
329731	spa	Será fácil acabar este trabajo antes del martes.
329815	spa	Ese plan avanza muy despacio.
329818	spa	La leche se procesa para hacer mantequilla o queso.
329821	spa	No estoy de acuerdo con que una mujer joven vaya allí sola.
329822	spa	Él trabajó con más entusiasmo que nunca.
329823	spa	Leer crítica literaria es muy útil para comprender la literatura.
329824	spa	Éste es el tren con destino a Nueva York.
329995	spa	Ella dice ser la mujer más amable del mundo.
329996	spa	Paseo todos los días, excepto cuando llueve.
329998	spa	Esa casa se quemó por completo en un incendio.
330007	spa	Él me dio una palmada en el hombro.
330009	spa	Ella tenía el cabello largo y rubio.
330010	spa	Mi padre acaba de volver a casa.
330631	spa	Él es el doble de viejo que yo.
330632	spa	Su mujer es francesa.
330634	spa	Vamos a esperar aquí hasta que él vuelva.
330669	spa	Hay una casa en la colina.
330679	spa	Es sólo tu imaginación.
338507	spa	Su novela es incomprensible para mí.
338510	spa	Cuando llegue el momento, házmelo saber sin falta.
338512	spa	Ella es simpática conmigo.
338513	spa	¿Puede pasarme la sal, por favor?
338514	spa	Ella rompió el jarrón a propósito para hacerme enfadar.
338521	spa	Estaba tan gordo que el cuello no le cerraba.
338523	spa	El policía agarró al hombre que iba corriendo.
338527	spa	La editora le dio una oportunidad a mi proyecto.
338553	spa	Ella limpió la habitación por mí.
338562	spa	Es posible que vaya allí, pero depende de las circunstancias.
338563	spa	Él siempre pasea con un libro en la mano.
338566	spa	Él llegará a Hakodate seguramente esta noche.
338568	spa	Este diccionario me es de muchísima utilidad.
338569	spa	Sidney está lejos de aquí.
338572	spa	Ella tardó mucho tiempo en escoger un sombrero.
338573	spa	Esta sala permite albergar a 300 personas.
338576	spa	Debes terminar este trabajo en una semana.
338581	spa	Nuestro profesor dice que nuestra escuela es la primera del estado, y en cierto modo es la verdad.
338583	spa	¿Cuándo rompió ella esa ventana?
338585	spa	Él ha decidido casarse finalmente.
338594	spa	La policía está investigando eso.
338596	spa	Lamentándolo, no puedo atender a su petición.
338597	spa	Es peligroso jugar cerca del fuego.
338598	spa	Yo estaba sentado mientras fumaba en pipa.
338604	spa	Ella puso en riesgo su vida para salvar a un niño de ahogarse.
338614	spa	Él fue exiliado de su país.
338618	spa	Su hijo temblaba de terror.
338620	spa	Teniendo salud, todo es realizable.
338622	spa	Jack no tiene ninguna meta en la vida.
338623	spa	En general los coches japoneses son populares en el extranjero.
338657	spa	Por este camino se llega al museo.
338658	spa	¿Cuál era el pronóstico del tiempo?
338683	spa	Encárgate de esta llave.
401243	spa	Él es un ciudadano británico pero vive en la India.
445676	spa	¿Algún autobús va al centro comercial?
445677	spa	La verdad es que él no estaba hecho para ese trabajo.
445682	spa	Quedarse en casa no tiene nada de divertido.
445684	spa	He jugado al tenis.
445696	spa	Mi tío ha vivido muchos años en el extranjero.
445702	spa	Él está pintando un cuadro.
445711	spa	Un piano es caro, pero un coche lo es todavía más.
445715	spa	Pásame la sal, por favor.
445717	spa	Ella no puede haber llegado tan pronto.
445724	spa	¿Le conozco?
445727	spa	¿Qué harías si vieras a un hombre de otro planeta?
445739	spa	Para de escribir y entrega tu hoja.
445794	spa	Tu padre es alto.
445797	spa	Me gustaría que leyeras este libro.
445809	spa	Es todo por hoy.
445833	spa	¿Este libro es de Takeo?
445850	spa	Este castillo es bonito.
445871	spa	Me encontré con un perro de camino a casa.
445893	spa	Ojalá fuera tan rico como él.
449307	spa	Estoy intentando perder peso.
449681	spa	Él se fue a París, donde vivió durante cinco años.
449685	spa	No puede ser cierto.
449701	spa	Los ejemplos de este diccionario son fáciles de entender.
449703	spa	El anciano bajó del autobús.
449704	spa	Esa casa es mucho mejor que ésta.
449714	spa	El extraño estaba demasiado sorprendido para hablar.
449718	spa	Me pregunto si este rumor será cierto.
449724	spa	Imagina que tu padre nos viera juntos, ¿qué diría?
449728	spa	Él tiene más dinero del que puede gastar.
449735	spa	Solía fumar mucho, pero ahora lo he dejado.
449746	spa	Hay diez personas en esta habitación.
449886	spa	Un ángulo recto tiene 90 grados.
449911	spa	Él tiene miedo de su padre.
449924	spa	Es difícil responder a tu pregunta.
449930	spa	Yo también estoy bien.
451610	spa	Él ya ha terminado sus deberes.
451625	spa	Por favor, escuche con atención.
451626	spa	¿Cuántos años tiene Tony?
451646	spa	Él es perfecto en todo.
451649	spa	Ella ilumina tu mundo.
451710	spa	Estoy estudiando.
452926	spa	Lo que está diciendo no tiene sentido.
452935	spa	Esta cerveza contiene un 5% de alcohol.
452938	spa	Ellos son profesores.
452939	spa	Ella no es tan joven como parece.
452963	spa	Ella es tan alta como tú.
454509	spa	Son las ocho y cuarto.
454515	spa	¿Ya ha terminado los deberes?
454528	spa	Él es fuerte como un toro.
454532	spa	Puede que lleves razón.
454537	spa	Él es un poco como su padre.
454557	spa	Él ya se ha ido a casa.
454581	spa	Él puso todo su dinero en la caja.
454591	spa	Sus padres eran granjeros.
454593	spa	Acepta las cosas como son.
454602	spa	A un chico así le quiere todo el mundo.
454970	spa	Puede que él cambie de idea.
455665	spa	Esta pregunta no es fácil.
456918	spa	¿Cuál es tu perro?
457505	spa	Japón ha cambiado mucho en los últimos 50 años.
457517	spa	Estoy de acuerdo con lo que dices hasta cierto punto.
457850	spa	Ésta es su casa.
459167	spa	¿Quién ha roto el jarrón?
459183	spa	Estoy buscando a mi hermano.
459229	spa	Mi padre ha dejado de fumar.
461063	spa	Ella es amable con todo el mundo.
463425	spa	¿Ella fue a ese concierto?
473481	spa	No hay nada como el hogar.
475679	spa	¿Por qué soy el único del que se quejan? Ellos sólo quieren que yo sirva de ejemplo y me están usando como chivo expiatorio.
490893	spa	Ella se fue a comprar a otro sitio.
490934	spa	Ella fue a la escuela a pesar del dolor que sentía en su pierna derecha.
492899	spa	Ella nunca está conectada, ni siquiera durante sus vacaciones.
499587	spa	Nuestra conversación fue interrumpida por sus estornudos.
499636	spa	Jack es muy severo con sus hijos.
504453	spa	Él fue tratado con gran crueldad.
504464	spa	No quiero herir sus sentimientos.
534073	spa	Sus ojos se llenaron de lágrimas.
1114496	spa	Él estaba abrumado con la pesada carga de sus deberes.
1114511	spa	Aquellos hombres holgazanes, una y otra vez desatienden sus deberes.
1115524	spa	Las familias desean educar a sus hijos y pueden, en principio, sufragar los costos de hacerlo con los mayores ingresos que la educación genera.
1115991	spa	Nuestro bote fue tras un cardumen.
1116678	spa	Una mujer fue tan amable de indicarme el camino.
1116680	spa	Él fue tan amable de indicarme el camino a la estación.
4704	jpn	何してるの？
4734	jpn	心配しないで。
4754	jpn	急いで！
4913	jpn	何かお飲みになりますか？
5064	jpn	一晩泊めてもらいたいんだけど。
6018	jpn	暇だったら、手伝ってください。
77081	jpn	腱鞘炎ではないかと思うのです。
77636	jpn	冷蔵庫の中の物は、何でも御自由に召し上がってください。
78157	jpn	旅行は楽しかったですか。
78630	jpn	来週ヨーロッパに発つ予定です。
78642	jpn	来週の日曜日に遊びに来てください。
78697	jpn	来れない場合は、できるだけ早く連絡してください。
79072	jpn	夕食後は外出してはいけません。
79930	jpn	目を閉じてください。
80023	jpn	目がゴロゴロします。
80220	jpn	免許証を見せてください。
80407	jpn	明日は日曜日です。
80461	jpn	明日は一日中家にいるつもりです。
80886	jpn	無理しないでね。
81084	jpn	満タンにしてください。
81557	jpn	本当にありがとう。
81837	jpn	僕は水泳が苦手です。
82593	jpn	帽子を脱いで下さい。
83178	jpn	母がいつ戻るかは分かりません。
83388	jpn	変なこと言うなよ。
83624	jpn	聞こえますか。
83843	jpn	払わせてください。
121901	jpn	熱があるんです。
123421	jpn	独身ですか。
123791	jpn	動かないでください。
124620	jpn	電話番号を教えてください。
127078	jpn	知らなかったの？
137045	jpn	このケーキ、誰が作ったんですか？
137485	jpn	大人２枚ください。
137609	jpn	大学生です。
140211	jpn	息を止めてください。
140360	jpn	窓を開けてください。
140994	jpn	前に進んでください。
141421	jpn	専攻は何ですか。
142089	jpn	切符を見せてください。
142339	jpn	石鹸がありません。
142537	jpn	静かに！
143718	jpn	水をください。
143950	jpn	人前で歌うのは苦手です。
145155	jpn	新聞によれば明日は雪だそうです。
148104	jpn	集合場所はどこですか？
148142	jpn	今週末までには届くはずです。
149689	jpn	自由に召し上がって下さい。
150488	jpn	時計をなくしました。
152212	jpn	私もそう思う。
157194	jpn	私は後から行きます。
164478	jpn	私にやらせてくれない？
169991	jpn	昨日はよく眠れましたか？
171591	jpn	今日は暑いですね。
171807	jpn	今日はいろいろとありがとうございました。
172682	jpn	今はあまり時間がないのです。
174250	jpn	お茶をもらえますか。
182548	jpn	急がなくてもいいよ。
184996	jpn	皆さん、おはようございます。
187048	jpn	家の外で待っていてください。
187170	jpn	夏休みはどこかへ行きましたか。
187729	jpn	何に使うの？
188900	jpn	駅はここから車で10分です。
190069	jpn	ちょっと一服しませんか？
192333	jpn	レポートは今月の末日までに提出してください。
193024	jpn	やり方を教えてください。
193790	jpn	もし何か困ったことがあったら、遠慮なく私のところに来てください。
194114	jpn	もう少し安くなりませんか。
194313	jpn	もう一度やってください。
194459	jpn	もうこれ以上待てません。
195390	jpn	また明日。
195525	jpn	またいつかお会いしたいものです。
199966	jpn	トムは危険から逃れた。
200117	jpn	トムはいい人だ。
200730	jpn	どちらの方が正しいと思いますか。
200904	jpn	どこの席がいいですか？
202733	jpn	ちょっと待って下さい。
202776	jpn	ちょっと考えさせて下さい。
202785	jpn	ちょっと見せて下さい。
207152	jpn	この番号で合っているはずです。
207221	jpn	その箱の上に、何も置かないで下さい。
215074	jpn	スーツケースが盗まれたようです。
217562	jpn	これ誰の本？
218563	jpn	これはとても重要なポイントです。
218851	jpn	これが店で一番いいカメラです。
220023	jpn	この部屋の家賃はいくらですか。
220127	jpn	この美術館の入場料は30ドルです。
220155	jpn	この番号にもう一度かけてみていただけますか。
220869	jpn	この赤ちゃんは生後3週間です。
222264	jpn	この靴はイタリア製です。
223346	jpn	このバスは50人乗りです。
224409	jpn	ここに住所を書いてください。
224725	jpn	ここから歩いてわずか10分です。
226885	jpn	お誕生日おめでとうございます。
370955	jpn	何これ？
1033718	jpn	住所を教えてください。
1171886	jpn	つまようじをください。
1297	jpn	きみにちょっとしたものをもってきたよ。
4705	jpn	今日は６月１８日で、ムーリエルの誕生日です！
4720	jpn	この世界の教育にはがっかりしてしまう。
4727	jpn	すぐに諦めて昼寝をするかも知れない。
4728	jpn	それはあなたが一人になりたくないからです。
4729	jpn	そんなことは起きないでしょう。
4731	jpn	あなたの勉強を邪魔しないようにします。
4732	jpn	みんなもそうなのかな、と思うことくらいしかできない。
4740	jpn	私は彼らにチケットをもう一枚送ってくれるように頼んだ。
4745	jpn	僕が最後に自分の考えを伝えた人は、僕を気違いだと思ったようだ。
4747	jpn	大抵の人は僕を気違いだと思っている。
4755	jpn	驚くことではないね。
4758	jpn	それは文脈による。
4760	jpn	こんな馬鹿なことは言ったことが無い。
4765	jpn	だから何？
4766	jpn	こらしめてやる。
4771	jpn	いつまでかかっても全部を説明するのは無理だ。
4772	jpn	あなたが女の子だからよ。
4773	jpn	時々感情が抑えられないことがある。
4774	jpn	これは代わりになるものをみつけたい単語だ。
4775	jpn	自分勝手にするつもりはない。
4777	jpn	親友は何人いる？
4778	jpn	私は反社会的かもしれないけれど人と話さないわけではない。
4779	jpn	そういうものなんです。
4785	jpn	あなたは新しいことを勉強したいのだと思った。
4786	jpn	多くの人が日常のことについて文を書く。
4787	jpn	それをするためには危険を冒さなければならない。
4788	jpn	孤独な人は、他人を恐れるから一人なのだ。
4791	jpn	もう彼女には言えないよ。そんなに単純なことではなくなってきたからね。
4793	jpn	欲しいものがみつかると、決まって高いものだ。
4797	jpn	人間は決して永遠には生きられないものだ。
4798	jpn	行き過ぎたものであっても、僕は自分の考えをなくしたくない。
4801	jpn	もし誰かにこの話の要点は何かって尋ねられても私はさっぱりわからないわ。
4804	jpn	これは重要ではない。
4808	jpn	歌詞を見てみれば、あまり意味が無いことに気付くでしょう。
4812	jpn	日本へ行けたらいいのに。
4815	jpn	その後私はそこを出るんだけど、鞄を忘れてきたことに気付くんだ。
4833	jpn	私よりも物知りな数学者が自分のことをはっきりと表現できていないのを見るのは心地の良いものではない。
4836	jpn	こんなに明らかなことをわざわざどうやって説明したらいいのか分からない。
4837	jpn	ウィキペディアでいつかバイアグラを検索するなんて思ってもみなかったわ。
4840	jpn	答えが分かったんだ、でもあまりにすぐに分かったものだから正解であるはずがないんだ。
4847	jpn	授業が全然無いとでも言うの？！
4858	jpn	ログアウトするんじゃなかったよ。
4868	jpn	それをするより他はない。
4870	jpn	誰にでも長所と短所がある。
4875	jpn	それは誰にでもできるというものではない。
4883	jpn	宇宙でどうやって食べ物をみつけるの？
4888	jpn	外国人って面白いなあ。
4889	jpn	私が何をしようと彼女はもっとうまくできると言うんだ。
4890	jpn	何でこんなに遅くまで起きてるの？
4891	jpn	一週間でどれほどのことが学べるか、自分でもびっくりするはずだよ！
4895	jpn	明日、彼は月に着陸する。
4896	jpn	私は日本語が話せない。
4897	jpn	これは駄洒落です。
4900	jpn	これ以上考えても無駄だ。
4903	jpn	その答えを知るのにあなたは本当にその質問をする必要があるのかしら。
4904	jpn	私達がしなければならないことそれぞれの背後には自分たちがしたい何かがあると思うんだ。
4906	jpn	うまく言えないんだけど・・・自分も理解していないことを君に説明しようとしてるんだ。
4907	jpn	私のことを凡人だと思うのはやめて！
4921	jpn	はぁ・・・（汗）、それでコンタクトは取れるようになったのかしら・・・？
4922	jpn	「実を言うと、俺、高所恐怖症なんだ。」　「臆病者っ！」
4924	jpn	「これが探していたものだ」と彼は叫んだ。
4926	jpn	彼らのコミュニケーションは我々が考えてきたものよりはるかに複雑かもしれません。
4928	jpn	「おっさん、やさしいなー。」ウィリーは言った。
4930	jpn	またいつか風のように走るんだ。
4935	jpn	私たちがそこへ行くかどうかを決めるのは君の責任だ。
4937	jpn	ここから遠くまで行けるボートが欲しいです。
4939	jpn	「以前にどこかで会ったことがありませんか」とその学生はたずねた。
4940	jpn	日本人ならそんなことはけっしてしないでしょう。
4943	jpn	私の生きているうちに共産主義が効力を持つことは無いだろう。
4952	jpn	１０年は待つには長い時間だ。
4954	jpn	１００万人の人々がその戦争で命を落とした。
4955	jpn	３年前に東京へ来て以来ここに住んでいる。
4956	jpn	１か月あまり名古屋に居たことがある。
4963	jpn	私が駅を出た時、男の人を見た。
4979	jpn	電車が停まるまで開けないで。
4981	jpn	こわれやすいガラス張りの家に住む者は石を投げてはいけない。
4982	jpn	「あばたもえくぼ」って言うからね。
4986	jpn	自分自身に疑問を持つことは良識の第一歩だ。
4988	jpn	驚かない所をみると知ってたのね。
4989	jpn	あなたが駅に着くのにどのくらいかかりますか。
4996	jpn	「ハムレット」はこれまでで最もおもしろい戯曲だと言われている。
5002	jpn	２、３年でフランス語に熟達するのはきわめて難しい。
5004	jpn	そのことを後悔しながら余生を送りたくない。
5005	jpn	年月を経て物事がどう変わっていくか見るのは面白そうだ。
5006	jpn	そのことは全く予想していませんでした。
5015	jpn	愛のない人生など全く無意味だ。
5022	jpn	学校まで１０分で歩いて行ける。
5034	jpn	なぁ、金は無いかもしれないけどまだプライドは捨てちゃいないんだ。
5045	jpn	あなたは他の誰も見ていなかった場所で私を見つけた。
5054	jpn	イタリア語では何と言うのですか。
5062	jpn	イタリアはとても美しい国です。
5077	jpn	やらなければならない事がありすぎる！
5084	jpn	最後に家族でディズニーランドへに行ってからもう随分になる。
5086	jpn	日焼け止めを塗りたくないならそれは君の問題だからいいけれど、でも日焼けしたからって僕に不満を言うのは止めてくれよ。
5087	jpn	友達はいつも僕のこととても落ち着いてるって言うけれど、家族にはいつもいらいらしているって言われるんだ。
5126	jpn	10ヶ国語を話せたらどんなにかっこいいだろう！
5128	jpn	私の言う事を聞くべきだったのに。
5130	jpn	体が触れられたとき肌の感覚器官は脳に信号を送り、エンドルフィンのような化学物質が放出される。
5131	jpn	2006年上海では15万組の夫婦が結婚すると予想されている。
5133	jpn	技術が追いつくまでに5年はかかるだろう。
5135	jpn	仏政府は国家予算の帳尻を合わせるよう納税者に挑むオンラインゲームを売り出した。
5140	jpn	何かを証明しようとする場合、それが真実であるという確信を持つことは何らかの手助けになる。
5143	jpn	何かが理解できないのはその中身を知らないからである。
5148	jpn	睡眠は重要であるにもかかわらず、その役割は謎である。
5150	jpn	ジュネーブから来る列車が駅に到着します。
5177	jpn	外国語がとっても楽しいと分った。
5185	jpn	高校時代について最も後悔することを人々に尋ねると大抵の人は決まってこう言う。時間を無駄にしすぎていた、と。
5186	jpn	したいことが出来なければ出来ることをしなさい。
5193	jpn	また後でかけ直していただけませんか？
5206	jpn	一緒に暮らせる誰かと結婚するのではなく、その人なしでは生きていけない人と結婚するのよ。
5210	jpn	学校へ行きたくない。
5224	jpn	先週中国語を習い始めました。
5228	jpn	昨年ロンドンへ行きました。
5236	jpn	国王はいつも自分を褒めるおべっか使いにうんざりしていたので彼らを遠くへ飛ばした。
5256	jpn	ごめん。出来るとは思えないよ。
5268	jpn	この業界ではもう年をとりすぎている。
5291	jpn	この場所には不思議な雰囲気がある。
5322	jpn	日本には美しい都市が多い。例えば京都、奈良だ。
5326	jpn	土曜日までに本を返さなければなりません。
5335	jpn	ごめん、お釣りが無い。
5336	jpn	状況は私たちが思っていたよりも悪い。
6039	jpn	どうしてそんなに日本の歴史に詳しいの？
6056	jpn	彼は1888年7月28日に生まれました。
74011	jpn	彼氏が留置所に入って10日経ちました。
74012	jpn	汚い行為の報いは必ず自分に返ってくる。
74013	jpn	そちら様のお電話番号をいただけますか。
74025	jpn	PC内部のタイマー用ボタン電池が切れた。
74028	jpn	あなたの行くところなら、どこへでも付いてゆくと決めたのだもの。
74031	jpn	『北の国から』は、北海道富良野市を舞台にしたフジテレビジョン制作のテレビドラマ。
74038	jpn	一般投票による「ピープルズ・チョイス賞」が今年も発表され、メル・ギブソンとジュリア・ロバーツが最も人気のある映画男優と女優に選ばれた。
74041	jpn	幼なじみが春から大阪の大学に行くらしい。
74045	jpn	今まで使っていたものを今朝部屋でボール遊びをしていて、わってしまったのです。
74046	jpn	結果、雨の日は部屋の中でボール遊びをしています。
74054	jpn	納税者の目線で努力を致したいと思います。
74055	jpn	６月末に参加者を募ったら１週間弱で約５００席が予約でいっぱいになった。
74056	jpn	来年６月２２日に観測される皆既日食。
74057	jpn	いつから日本人は精白米を食べるようになったのですか？
74064	jpn	同じ頃、事務員・有村夏恵は、今月を限りに退職する旨を五鬼上に申し入れた。
74080	jpn	軟木の絶縁された部屋およびよいヒーターはサウナのための絶対必要である。
74081	jpn	２回目の人工内耳移植への低所得者医療扶助制度の適用不許可を取り下げる。
74084	jpn	Mozilla Foundationは5月1日、メール/ニュースクライアントソフトの最新版「Thunderbird 2.0.0.14」をリリースした。
74101	jpn	東北・秋田新幹線が運転を見合わせるなど交通も混乱した。
74104	jpn	官軍に入城を許すとはどういう了見だ。
74108	jpn	あなたはどこの国の出身ですか。
74109	jpn	日本語のソフトを落とすコツ・いいサイトありませんか？
74141	jpn	サダムが脅威でないなどと言うのは、赤がかった反戦運動の人達くらい。
74153	jpn	アジア諸国などから出稼ぎにきた外国人をメイドとして使うのが常識のようになっている。
74160	jpn	大学院生のケンは去年アメリカに行った。
74168	jpn	『極道の妻たち』は、1986年、東映配給網により公開されたヤクザ映画。
74169	jpn	日本ではリング状のものが早くから普及したため「避妊リング」と呼ばれることも多い。
74177	jpn	それを発明した教授は大学から相当の対価を受ける権利がある。
74180	jpn	惰性に身を任せているがために今のような現在があるんですね。
74200	jpn	傍目八目という言葉があるように一度協会から離れて、日本サッカーをみて頂きたい。
74202	jpn	味も濃厚で、炒め物、スープなど中華の料理に深みを与えます。
74205	jpn	ここで使われている文法形式は現在進行形である。
74218	jpn	朝夕は冷えるので服装などに注意したい。
74225	jpn	私なんぞには野牛と鹿と馬とを描き分けることなど到底出来ない。
74227	jpn	今回、まだ両替していなかったので、日本円を人民元に替える必要があった。
74230	jpn	できちゃった婚のため身内と大学の友人2人しかよばない地味婚にするそうです。
74231	jpn	太陽熱は日本では発電より太陽熱温水器として利用されています。
74253	jpn	アルミニウム、マグネシウム、シリコンなどの粉末が爆発する。
74255	jpn	細菌などから隔離するため、面会謝絶となっています。
74258	jpn	一戸建より共同住宅に住む世帯の増加率の方が高い。
74259	jpn	楽器・機材の質は完全にプロ仕様！ですが値段は何処よりも安い！
74267	jpn	リトマス紙で溶液の液性（酸性、中性、塩基性）を調べるときは、リトマス紙をすべて溶液に浸すのではなく、紙の先端の部分だけを浸します。
74268	jpn	中国がより積極的な役割を発揮していくものと信じる。
74272	jpn	ドアを開けて入ってきたのは、まったく見知らぬ人だった。
